parent,name,lat,lng,registration
木更津港周辺,スズキ,35.38448351,139.9152499,CHIBA_UCHIBOU
木更津港周辺,ハゼ,35.383417,139.913238,CHIBA_UCHIBOU
木更津港周辺,シロギス,35.383697,139.913753,CHIBA_UCHIBOU
木更津港周辺,シロギス,35.385798,139.914848,CHIBA_UCHIBOU
木更津港周辺,イシモチ,35.385273,139.915556,CHIBA_UCHIBOU
木更津港周辺,ハゼ,35.382298,139.915754,CHIBA_UCHIBOU
木更津港周辺,ハゼ,35.382044,139.91628,CHIBA_UCHIBOU
木更津港周辺,ハゼ,35.381886,139.915861,CHIBA_UCHIBOU
木更津港周辺,アナゴ,35.382201,139.916967,CHIBA_UCHIBOU
木更津港周辺,アナゴ,35.38249,139.916366,CHIBA_UCHIBOU
木更津港周辺,アナゴ,35.38249,139.917063,CHIBA_UCHIBOU
木更津港周辺,メバル,35.38153474,139.9163406,CHIBA_UCHIBOU
木更津港周辺,メバル,35.38141103,139.9155668,CHIBA_UCHIBOU
木更津港周辺,メバル,35.38171997,139.9152937,CHIBA_UCHIBOU
木更津港周辺,メバル,35.382413,139.915021,CHIBA_UCHIBOU
木更津港周辺,メバル,35.382661,139.914687,CHIBA_UCHIBOU
木更津港周辺,メバル,35.381634,139.917023,CHIBA_UCHIBOU
木更津港周辺,メバル,35.383491,139.917615,CHIBA_UCHIBOU
木更津港周辺,メバル,35.384184,139.917615,CHIBA_UCHIBOU
木更津港周辺,メバル,35.384778,139.917661,CHIBA_UCHIBOU
木更津港周辺,メバル,35.385953,139.916752,CHIBA_UCHIBOU
木更津港周辺,メバル,35.38619,139.916162,CHIBA_UCHIBOU
木更津港周辺,イワシ,35.385505,139.917479,CHIBA_UCHIBOU
木更津港周辺,コノシロ,35.386533,139.918268,CHIBA_UCHIBOU
木更津港周辺,フッコ,35.37963,139.91408,CHIBA_UCHIBOU
野島東港・野島西港,アジ,34.90365796,139.8902115,CHIBA_MINAMI
野島東港・野島西港,シマアジ,34.90379441,139.8906353,CHIBA_MINAMI
野島東港・野島西港,カンパチ,34.90388238,139.8904261,CHIBA_MINAMI
野島東港・野島西港,クロダイ,34.90379441,139.890233,CHIBA_MINAMI
野島東港・野島西港,メジナ,34.90372836,139.8903671,CHIBA_MINAMI
野島東港・野島西港,スズキ,34.90396607,139.8902813,CHIBA_MINAMI
野島東港・野島西港,クロダイ,34.90320043,139.8868963,CHIBA_MINAMI
野島東港・野島西港,ウミタナゴ,34.90309042,139.887127,CHIBA_MINAMI
野島東港・野島西港,シロギス,34.90286597,139.8863599,CHIBA_MINAMI
野島東港・野島西港,クロダイ,34.90287045,139.8867247,CHIBA_MINAMI
野島東港・野島西港,メジナ,34.90300699,139.8864833,CHIBA_MINAMI
野島東港・野島西港,クロダイ,34.90258445,139.8864242,CHIBA_MINAMI
野島東港・野島西港,アジ,34.902726,139.886242,CHIBA_MINAMI
野島東港・野島西港,アジ,34.90242148,139.8841578,CHIBA_MINAMI
野島東港・野島西港,アジ,34.90240396,139.8835248,CHIBA_MINAMI
野島東港・野島西港,イサキ,34.902104,139.883278,CHIBA_MINAMI
野島東港・野島西港,イサキ,34.902192,139.883847,CHIBA_MINAMI
養老川河口,ハゼ,35.538932,140.067766,CHIBA_UCHIBOU
養老川河口,スズキ,35.539944,140.069139,CHIBA_UCHIBOU
養老川河口,カレイ,35.538862,140.070469,CHIBA_UCHIBOU
養老川河口,アナゴ,35.540851,140.068152,CHIBA_UCHIBOU
養老川河口,カレイ,35.541724,140.067379,CHIBA_UCHIBOU
養老川河口,ハゼ,35.542596,140.066392,CHIBA_UCHIBOU
養老川河口,ハゼ,35.537885,140.071628,CHIBA_UCHIBOU
養老川河口,スズキ,35.535789,140.073988,CHIBA_UCHIBOU
利根川河口,ハゼ,35.73678497,140.8340782,CHIBA_CHOUSHI
利根川河口,ハゼ,35.7366806,140.8312458,CHIBA_CHOUSHI
利根川河口,クロダイ,35.736402,140.831965,CHIBA_CHOUSHI
利根川河口,クロダイ,35.73660183,140.8347756,CHIBA_CHOUSHI
利根川河口,スズキ,35.73708125,140.8333486,CHIBA_CHOUSHI
利根川河口,スズキ,35.7373859,140.838874,CHIBA_CHOUSHI
利根川河口,スズキ,35.737299,140.840558,CHIBA_CHOUSHI
利根川河口,アイナメ,35.736637,140.837415,CHIBA_CHOUSHI
利根川河口,カレイ,35.736594,140.830312,CHIBA_CHOUSHI
利根川河口,カレイ,35.73697647,140.8353227,CHIBA_CHOUSHI
利根川河口,カレイ,35.73719409,140.8395499,CHIBA_CHOUSHI
利根川河口,カレイ,35.7370287,140.8381015,CHIBA_CHOUSHI
利根川河口,カレイ,35.735898,140.840161,CHIBA_CHOUSHI
利根川河口,スズキ,35.735001,140.83984,CHIBA_CHOUSHI
利根川河口,スズキ,35.736506,140.840977,CHIBA_CHOUSHI
利根川河口,ハゼ,35.735383,140.840505,CHIBA_CHOUSHI
利根川河口,クロダイ,35.73702865,140.8412129,CHIBA_CHOUSHI
利根川河口,イシモチ,35.73702886,140.8361596,CHIBA_CHOUSHI
利根川河口,イシモチ,35.73707239,140.8371466,CHIBA_CHOUSHI
利根川河口,イシモチ,35.73676748,140.8325225,CHIBA_CHOUSHI
利根川河口,ヒラメ,35.737421,140.840076,CHIBA_CHOUSHI
利根川河口,ハゼ,35.734807,140.838279,CHIBA_CHOUSHI
利根川河口,ハゼ,35.736847,140.841948,CHIBA_CHOUSHI
利根川河口,ハゼ,35.737125,140.842613,CHIBA_CHOUSHI
利根川河口,ハゼ,35.737331,140.84316,CHIBA_CHOUSHI
利根川木下,テナガエビ,35.842661,140.148774,CHIBA_UCHIBOU
利根川木下,テナガエビ,35.842478,140.149136,CHIBA_UCHIBOU
利根川木下,テナガエビ,35.84256006,140.1492915,CHIBA_UCHIBOU
利根川木下,テナガエビ,35.8425,140.14957,CHIBA_UCHIBOU
利根川木下,テナガエビ,35.842569,140.148911,CHIBA_UCHIBOU
利根川木下,テナガエビ,35.842747,140.148616,CHIBA_UCHIBOU
利根川木下,テナガエビ,35.84273,140.14839,CHIBA_UCHIBOU
龍島港・大六港,メゴチ,35.12195305,139.8313209,CHIBA_MINAMI
龍島港・大六港,アジ,35.12189821,139.8316267,CHIBA_MINAMI
龍島港・大六港,クロダイ,35.12178191,139.831337,CHIBA_MINAMI
龍島港・大六港,ウミタナゴ,35.12165473,139.8312995,CHIBA_MINAMI
龍島港・大六港,クロダイ,35.12137825,139.831219,CHIBA_MINAMI
龍島港・大六港,シロギス,35.12104011,139.8308596,CHIBA_MINAMI
龍島港・大六港,カサゴ,35.12219433,139.8308542,CHIBA_MINAMI
龍島港・大六港,アオリイカ,35.12202299,139.8304707,CHIBA_MINAMI
龍島港・大六港,メゴチ,35.12155699,139.8307391,CHIBA_MINAMI
龍島港・大六港,カレイ,35.1217333,139.830063,CHIBA_MINAMI
龍島港・大六港,シロギス,35.12132105,139.8303285,CHIBA_MINAMI
龍島港・大六港,メバル,35.12179503,139.8307738,CHIBA_MINAMI
龍島港・大六港,アジ,35.1191926,139.8298136,CHIBA_MINAMI
龍島港・大六港,クロダイ,35.11940982,139.8300943,CHIBA_MINAMI
龍島港・大六港,メジナ,35.11975109,139.8300487,CHIBA_MINAMI
龍島港・大六港,メゴチ,35.1197574,139.8306101,CHIBA_MINAMI
龍島港・大六港,シロギス,35.119962,139.83076,CHIBA_MINAMI
龍島港・大六港,クロダイ,35.11988123,139.8296315,CHIBA_MINAMI
龍島港・大六港,ウミタナゴ,35.12050829,139.829457,CHIBA_MINAMI
龍島港・大六港,アジ,35.11980722,139.8290928,CHIBA_MINAMI
龍島港・大六港,アジ,35.11891984,139.8287135,CHIBA_MINAMI
龍島港・大六港,メジナ,35.11948433,139.8294342,CHIBA_MINAMI
龍島港・大六港,シロギス,35.11952159,139.8287135,CHIBA_MINAMI
龍島港・大六港,クロダイ,35.12018578,139.829237,CHIBA_MINAMI
龍島港・大六港,ウミタナゴ,35.11894292,139.8280808,CHIBA_MINAMI
龍島港・大六港,クロダイ,35.11936018,139.8268245,CHIBA_MINAMI
龍島港・大六港,メジナ,35.11923603,139.8274238,CHIBA_MINAMI
龍島港・大六港,シロギス,35.11979482,139.8277273,CHIBA_MINAMI
龍島港・大六港,メゴチ,35.11937883,139.8281218,CHIBA_MINAMI
龍島港・大六港,アオリイカ,35.11972044,139.8269535,CHIBA_MINAMI
龍島港・大六港,ソウダカツオ,35.12027841,139.8272759,CHIBA_MINAMI
龍島港・大六港,イナダ,35.12011736,139.8265779,CHIBA_MINAMI
龍島港・大六港,メジナ,35.11901757,139.8267129,CHIBA_MINAMI
龍島港・大六港,メゴチ,35.11858768,139.8270562,CHIBA_MINAMI
龍島港・大六港,シロギス,35.11821224,139.8273783,CHIBA_MINAMI
龍島港・大六港,シロギス,35.11786412,139.8276894,CHIBA_MINAMI
龍島港・大六港,メバル,35.119088,139.829025,CHIBA_MINAMI
龍島港・大六港,スズキ,35.119336,139.829123,CHIBA_MINAMI
龍島港・大六港,コウイカ,35.1195836,139.8301018,CHIBA_MINAMI
龍島港・大六港,コウイカ,35.11901889,139.829677,CHIBA_MINAMI
龍島港・大六港,コウイカ,35.119584,139.827318,CHIBA_MINAMI
和田港・小浦港,クロダイ,35.03505375,140.0181771,CHIBA_MINAMI
和田港・小浦港,メジナ,35.03492982,140.017775,CHIBA_MINAMI
和田港・小浦港,クロダイ,35.03473087,140.0174564,CHIBA_MINAMI
和田港・小浦港,メジナ,35.03435186,140.016106,CHIBA_MINAMI
和田港・小浦港,イシダイ,35.034591,140.018139,CHIBA_MINAMI
和田港・小浦港,イシダイ,35.033168,140.015007,CHIBA_MINAMI
和田港・小浦港,ウミタナゴ,35.03420924,140.0155522,CHIBA_MINAMI
和田港・小浦港,クロダイ,35.03402912,140.0150136,CHIBA_MINAMI
和田港・小浦港,メジナ,35.03369368,140.0140577,CHIBA_MINAMI
和田港・小浦港,アジ,35.03404164,140.0129387,CHIBA_MINAMI
和田港・小浦港,サヨリ,35.03301792,140.0134081,CHIBA_MINAMI
和田港・小浦港,イシダイ,35.0325443,140.0132535,CHIBA_MINAMI
和田港・小浦港,スズキ,35.03219642,140.0132687,CHIBA_MINAMI
和田港・小浦港,クロダイ,35.03338709,140.0124961,CHIBA_MINAMI
和田港・小浦港,クロダイ,35.03365963,140.0133625,CHIBA_MINAMI
和田港・小浦港,シロギス,35.0345509,140.0130411,CHIBA_MINAMI
和田港・小浦港,アジ,35.035117,140.013312,CHIBA_MINAMI
和田港・小浦港,クロダイ,35.03606659,140.0134887,CHIBA_MINAMI
和田港・小浦港,ウミタナゴ,35.03486148,140.0132307,CHIBA_MINAMI
和田港・小浦港,カンパチ,35.03190444,140.0127831,CHIBA_MINAMI
和田港・小浦港,サヨリ,35.03228956,140.0125328,CHIBA_MINAMI
和田港・小浦港,イワシ,35.03351005,140.0129896,CHIBA_MINAMI
和田港・小浦港,シロギス,35.03270165,140.0116807,CHIBA_MINAMI
和田港・小浦港,クロダイ,35.03266647,140.0125068,CHIBA_MINAMI
和田港・小浦港,イナダ,35.03232703,140.0118879,CHIBA_MINAMI
和田港・小浦港,サヨリ,35.03375616,140.0128636,CHIBA_MINAMI
和田港・小浦港,サヨリ,35.033281,140.013848,CHIBA_MINAMI
和田港・小浦港,サヨリ,35.033097,140.01138,CHIBA_MINAMI
和田港・小浦港,サヨリ,35.033458,140.011123,CHIBA_MINAMI
和田港・小浦港,サヨリ,35.033933,140.011949,CHIBA_MINAMI
和田港・小浦港,サヨリ,35.034065,140.012378,CHIBA_MINAMI
和田港・小浦港,アジ,35.03336944,140.0133759,CHIBA_MINAMI
和田港・小浦港,アジ,35.034244,140.013191,CHIBA_MINAMI
和田港・小浦港,アジ,35.034411,140.013497,CHIBA_MINAMI
和田港・小浦港,アジ,35.035887,140.013375,CHIBA_MINAMI
和田港・小浦港,アジ,35.035738,140.013246,CHIBA_MINAMI
和田港・小浦港,アジ,35.035576,140.013284,CHIBA_MINAMI
吞堀港・牛込港,ハゼ,35.44354838,139.9393469,CHIBA_UCHIBOU
吞堀港・牛込港,ハゼ,35.44334737,139.9375552,CHIBA_UCHIBOU
吞堀港・牛込港,フッコ,35.44497336,139.9395508,CHIBA_UCHIBOU
吞堀港・牛込港,セイゴ,35.44432583,139.9398404,CHIBA_UCHIBOU
吞堀港・牛込港,スズキ,35.44554153,139.9393576,CHIBA_UCHIBOU
吞堀港・牛込港,ハゼ,35.44423,139.93865,CHIBA_UCHIBOU
吞堀港・牛込港,ボラ,35.444082,139.937555,CHIBA_UCHIBOU
吞堀港・牛込港,ハゼ,35.44079502,139.9282748,CHIBA_UCHIBOU
吞堀港・牛込港,ハゼ,35.44045414,139.927631,CHIBA_UCHIBOU
吞堀港・牛込港,ボラ,35.441092,139.927459,CHIBA_UCHIBOU
吞堀港・牛込港,スズキ,35.44156431,139.9270195,CHIBA_UCHIBOU
吞堀港・牛込港,セイゴ,35.44142386,139.9278227,CHIBA_UCHIBOU
吞堀港・牛込港,フッコ,35.44177008,139.9281489,CHIBA_UCHIBOU
五十嵐橋周辺,ハゼ,35.549451,140.122188,CHIBA_UCHIBOU
五十嵐橋周辺,ウナギ,35.549783,140.121844,CHIBA_UCHIBOU
五十嵐橋周辺,クロダイ,35.550159,140.121587,CHIBA_UCHIBOU
五十嵐橋周辺,セイゴ,35.550456,140.121179,CHIBA_UCHIBOU
五十嵐橋周辺,ハゼ,35.550795,140.120879,CHIBA_UCHIBOU
五十嵐橋周辺,ウナギ,35.550820634883,140.12047111988,CHIBA_UCHIBOU
五十嵐橋周辺,クロダイ,35.551047771916,140.12024581432,CHIBA_UCHIBOU
五十嵐橋周辺,セイゴ,35.551091232879,140.11960208416,CHIBA_UCHIBOU
五十嵐橋周辺,ハゼ,35.551161,140.119044,CHIBA_UCHIBOU
五十嵐橋周辺,クロダイ,35.551126,140.118465,CHIBA_UCHIBOU
五十嵐橋周辺,クロダイ,35.54755,140.124141,CHIBA_UCHIBOU
五十嵐橋周辺,クロダイ,35.546068,140.128723,CHIBA_UCHIBOU
花見川河口,クロダイ,35.640907,140.052919,CHIBA_UCHIBOU
花見川河口,クロダイ,35.638630365251,140.05061288849,CHIBA_UCHIBOU
花見川河口,クロダイ,35.644427,140.056197,CHIBA_UCHIBOU
花見川河口,ウナギ,35.639692,140.052009,CHIBA_UCHIBOU
花見川河口,クロダイ,35.636309226421,140.04842799587,CHIBA_UCHIBOU
花見川河口,ハゼ,35.63742,140.049794,CHIBA_UCHIBOU
花見川河口,ハゼ,35.642625325494,140.05477025363,CHIBA_UCHIBOU
花見川河口,セイゴ,35.643368,140.055286,CHIBA_UCHIBOU
花見川河口,セイゴ,35.641986,140.05383,CHIBA_UCHIBOU
幕張メッセ周辺,クロダイ,35.656929114937,140.03998875618,CHIBA_UCHIBOU
幕張メッセ周辺,クロダイ,35.655499,140.038508,CHIBA_UCHIBOU
幕張メッセ周辺,ウナギ,35.656145,140.03913,CHIBA_UCHIBOU
幕張メッセ周辺,クロダイ,35.653684,140.036598,CHIBA_UCHIBOU
幕張メッセ周辺,スズキ,35.654906649066,140.0378215313,CHIBA_UCHIBOU
幕張メッセ周辺,ウナギ,35.654294,140.037199,CHIBA_UCHIBOU
幕張メッセ周辺,ハゼ,35.653162,140.036062,CHIBA_UCHIBOU
幕張メッセ周辺,スズキ,35.652743,140.035568,CHIBA_UCHIBOU
幕張メッセ周辺,クロダイ,35.652047622905,140.03490865231,CHIBA_UCHIBOU
幕張メッセ周辺,スズキ,35.650565,140.033358,CHIBA_UCHIBOU
幕張メッセ周辺,ハゼ,35.651297932368,140.03409326077,CHIBA_UCHIBOU
幕張メッセ周辺,ハゼ,35.648349,140.031019,CHIBA_UCHIBOU
幕張メッセ周辺,クロダイ,35.64979023468,140.03252303965,CHIBA_UCHIBOU
幕張メッセ周辺,スズキ,35.649014,140.031664,CHIBA_UCHIBOU
船橋港親水公園,ハゼ,35.689271,139.987562,CHIBA_UCHIBOU
船橋港親水公園,クロダイ,35.686585,139.986136,CHIBA_UCHIBOU
船橋港親水公園,ヒイカ,35.685278321813,139.98593854945,CHIBA_UCHIBOU
船橋港親水公園,スズキ,35.685438,139.985362,CHIBA_UCHIBOU
船橋港親水公園,サッパ,35.687474,139.986606,CHIBA_UCHIBOU
船橋港親水公園,ハゼ,35.688149,139.98694,CHIBA_UCHIBOU
江戸川河口周辺,ハゼ,35.672300469715,139.95838462577,CHIBA_UCHIBOU
江戸川河口周辺,ハゼ,35.671648,139.958916,CHIBA_UCHIBOU
江戸川河口周辺,ハゼ,35.671228,139.958825,CHIBA_UCHIBOU
江戸川河口周辺,キビレ,35.671414,139.95928,CHIBA_UCHIBOU
江戸川河口周辺,キビレ,35.670808749408,139.95912809618,CHIBA_UCHIBOU
江戸川河口周辺,クロダイ,35.671609673827,139.95815703279,CHIBA_UCHIBOU
江戸川河口周辺,ハゼ,35.670931991398,139.958020477,CHIBA_UCHIBOU
江戸川河口周辺,スズキ,35.672053864003,139.95748942671,CHIBA_UCHIBOU
江戸川河口周辺,スズキ,35.670549899975,139.9571404508,CHIBA_UCHIBOU
江戸川河口周辺,クロダイ,35.669946,139.957778,CHIBA_UCHIBOU
江戸川河口周辺,カレイ,35.67013,139.958627,CHIBA_UCHIBOU
江戸川河口周辺,サヨリ,35.669612,139.9584,CHIBA_UCHIBOU
江戸川河口周辺,サヨリ,35.67108,139.959644,CHIBA_UCHIBOU
江戸川河口周辺,キビレ,35.670253983953,139.95941638062,CHIBA_UCHIBOU
江戸川河口周辺,スズキ,35.669655666954,139.96003746986,CHIBA_UCHIBOU
江戸川河口周辺,マゴチ,35.66911968225,139.95899154039,CHIBA_UCHIBOU
江戸川河口周辺,アナゴ,35.668749072011,139.95804190636,CHIBA_UCHIBOU
江戸川河口周辺,マゴチ,35.669219809759,139.95711922646,CHIBA_UCHIBOU
江戸川放水路,クロダイ,35.685328,139.942999,CHIBA_UCHIBOU
江戸川放水路,クロダイ,35.683638,139.940253,CHIBA_UCHIBOU
江戸川放水路,クロダイ,35.69223960308,139.93786287421,CHIBA_UCHIBOU
江戸川放水路,ハゼ,35.687927878032,139.94116342347,CHIBA_UCHIBOU
江戸川放水路,ハゼ,35.686622,139.942089,CHIBA_UCHIBOU
江戸川放水路,キビレ,35.688754196266,139.94057168172,CHIBA_UCHIBOU
江戸川放水路,キビレ,35.685968,139.942681,CHIBA_UCHIBOU
江戸川放水路,キビレ,35.690331224047,139.9359098188,CHIBA_UCHIBOU
江戸川放水路,ハゼ,35.689530158667,139.93641052336,CHIBA_UCHIBOU
江戸川放水路,ハゼ,35.688396,139.937294,CHIBA_UCHIBOU
江戸川放水路,ハゼ,35.691256,139.938918,CHIBA_UCHIBOU
江戸川放水路,ハゼ,35.685047,139.93969,CHIBA_UCHIBOU
江戸川放水路,クロダイ,35.687426635738,139.93837058544,CHIBA_UCHIBOU
江戸川放水路,キビレ,35.686145,139.938902,CHIBA_UCHIBOU
江戸川放水路,クロダイ,35.691427,139.935061,CHIBA_UCHIBOU
江戸川放水路,クロダイ,35.694597581059,139.93342995644,CHIBA_UCHIBOU
江戸川放水路,クロダイ,35.695489,139.9324,CHIBA_UCHIBOU
江戸川放水路,ハゼ,35.696064,139.932014,CHIBA_UCHIBOU
江戸川放水路,ハゼ,35.692993,139.937357,CHIBA_UCHIBOU
江戸川放水路,ハゼ,35.697056,139.934717,CHIBA_UCHIBOU
江戸川放水路,ハゼ,35.69221,139.934567,CHIBA_UCHIBOU
江戸川放水路,ハゼ,35.692942,139.934009,CHIBA_UCHIBOU
江戸川放水路,ハゼ,35.693762,139.933451,CHIBA_UCHIBOU
高州海浜公園,タチウオ,35.631355143042,139.92627884245,CHIBA_UCHIBOU
高州海浜公園,タチウオ,35.628435300054,139.92137610912,CHIBA_UCHIBOU
高州海浜公園,マゴチ,35.627989,139.920377,CHIBA_UCHIBOU
高州海浜公園,マゴチ,35.63201,139.92678,CHIBA_UCHIBOU
高州海浜公園,タチウオ,35.630936,139.924534,CHIBA_UCHIBOU
高州海浜公園,セイゴ,35.634118,139.9286,CHIBA_UCHIBOU
高州海浜公園,マゴチ,35.633488784468,139.92879753812,CHIBA_UCHIBOU
高州海浜公園,サヨリ,35.633329,139.927569,CHIBA_UCHIBOU
高州海浜公園,イナダ,35.632861,139.928403,CHIBA_UCHIBOU
高州海浜公園,タチウオ,35.632466,139.927629,CHIBA_UCHIBOU
高州海浜公園,イナダ,35.630381,139.924445,CHIBA_UCHIBOU
境川しおかぜ歩道橋,ハゼ,35.658878,139.897162,CHIBA_UCHIBOU
境川しおかぜ歩道橋,ハゼ,35.658261,139.897511,CHIBA_UCHIBOU
境川しおかぜ歩道橋,ハゼ,35.657731,139.897875,CHIBA_UCHIBOU
境川しおかぜ歩道橋,ハゼ,35.657138,139.898255,CHIBA_UCHIBOU
境川しおかぜ歩道橋,ハゼ,35.65609,139.898968,CHIBA_UCHIBOU
境川しおかぜ歩道橋,ハゼ,35.655744,139.899165,CHIBA_UCHIBOU
境川しおかぜ歩道橋,ハゼ,35.654734,139.899848,CHIBA_UCHIBOU
境川しおかぜ歩道橋,ハゼ,35.655289,139.899499,CHIBA_UCHIBOU
境川しおかぜ歩道橋,ハゼ,35.654512,139.899999,CHIBA_UCHIBOU
境川しおかぜ歩道橋,ハゼ,35.653883,139.900348,CHIBA_UCHIBOU
旧江戸川河口,クロダイ,35.642678,139.877248,CHIBA_UCHIBOU
旧江戸川河口,クロダイ,35.645516,139.88447,CHIBA_UCHIBOU
旧江戸川河口,スズキ,35.644776131335,139.88392710686,CHIBA_UCHIBOU
旧江戸川河口,ウナギ,35.645541,139.882983,CHIBA_UCHIBOU
旧江戸川河口,テナガエビ,35.646992,139.884713,CHIBA_UCHIBOU
旧江戸川河口,コイ,35.649015,139.884804,CHIBA_UCHIBOU
旧江戸川河口,クロダイ,35.643205,139.882811,CHIBA_UCHIBOU
旧江戸川河口,ウナギ,35.642945,139.881502,CHIBA_UCHIBOU
旧江戸川河口,テナガエビ,35.644079,139.884764,CHIBA_UCHIBOU
旧江戸川河口,テナガエビ,35.654734,139.887897,CHIBA_UCHIBOU
旧江戸川河口,テナガエビ,35.656584,139.888541,CHIBA_UCHIBOU
旧江戸川河口,クロダイ,35.655937,139.888433,CHIBA_UCHIBOU
旧江戸川河口,クロダイ,35.652605,139.887038,CHIBA_UCHIBOU
旧江戸川河口,クロダイ,35.650424,139.886116,CHIBA_UCHIBOU
旧江戸川河口,マゴチ,35.651823,139.885944,CHIBA_UCHIBOU
旧江戸川河口,スズキ,35.654022,139.88676,CHIBA_UCHIBOU
旧江戸川河口,スズキ,35.650007,139.8847,CHIBA_UCHIBOU
旧江戸川河口,ウナギ,35.655501,139.887339,CHIBA_UCHIBOU
旧江戸川河口,ハゼ,35.657297,139.888283,CHIBA_UCHIBOU
旧江戸川河口,スズキ,35.656947,139.887339,CHIBA_UCHIBOU
常夜灯公園,ハゼ,35.695155203037,139.91727232933,CHIBA_UCHIBOU
常夜灯公園,セイゴ,35.69384739927,139.91589903831,CHIBA_UCHIBOU
常夜灯公園,ハゼ,35.692925,139.916014,CHIBA_UCHIBOU
常夜灯公園,ハゼ,35.690694,139.914266,CHIBA_UCHIBOU
常夜灯公園,セイゴ,35.692123115556,139.91427361965,CHIBA_UCHIBOU
常夜灯公園,クロダイ,35.691503963988,139.9138122797,CHIBA_UCHIBOU
常夜灯公園,ウナギ,35.692314,139.915105,CHIBA_UCHIBOU
常夜灯公園,フッコ,35.690035129897,139.9130784495,CHIBA_UCHIBOU
常夜灯公園,コイ,35.689194563093,139.91218686104,CHIBA_UCHIBOU
